wind_speed_m_per_s,wind_direction_deg,yaw_angles_deg_by_turbine
5.000000,2.500000,"[2.1309523809523814, 17.750000000000004, 0.0, -2.8571428571428577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.535714285714288, 20.0, 18.452380952380956, 0.0, 20.0, 20.0, 0.0]"
5.000000,7.500000,"[2.3928571428571432, 14.499999999999998, -11.428571428571429, -3.714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, -7.011904761904762, 0.0, 19.464285714285715, 16.15476190476191, 0.0, 20.0, 12.69642857142857, 0.0]"
5.000000,12.500000,"[2.8571428571428577, 3.8750000000000004, 2.8571428571428577, 7.30952380952381, 0.0, 0.0, 0.0, 0.0, 0.0, -2.05952380952381, -7.083333333333333, 12.69642857142857, 9.67857142857143, 0.0, 14.523809523809524, 4.226190476190477, 0.0]"
5.000000,17.500000,"[0.0, 0.0, 5.238095238095239, 4.5357142857142865, 0.0, -5.226190476190475, 0.0, 0.0, 0.0, 5.238095238095239, 1.9464285714285718, 4.125000000000002, 3.452380952380953, 0.0, 8.285714285714286, 0.0, 0.0]"
5.000000,22.500000,"[-2.023809523809524, -2.047619047619048, 0.0, 0.0, 0.0, -13.369047619047617, 0.0, 0.0, 0.0, -6.511904761904762, 3.2500000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5.000000,27.500000,"[1.785714285714286, -2.3095238095238098, 4.053571428571429, 0.0, 0.0, -15.404761904761903, 0.0, 0.0, -3.7678571428571432, -15.928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.410714285714285]"
5.000000,32.500000,"[-4.261904761904761, -2.6071428571428577, -1.285714285714286, -2.1904761904761907, 0.0, 11.75, 0.0, 0.0, -14.035714285714285, -20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -13.017857142857142]"
5.000000,37.500000,"[-13.107142857142858, 2.6607142857142865, 0.0, -2.6666666666666674, 0.0, 10.964285714285717, 0.0, 0.0, -15.45238095238095, 16.28571428571429, -2.0, 0.0, 0.0, 0.0, 0.0, 0.0, -18.0]"
5.000000,42.500000,"[11.833333333333334, -3.8928571428571437, 0.0, 3.5476190476190483, 0.0, 0.0, 0.0, 0.0, 14.749999999999998, 15.875, 1.2678571428571432, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0]"
5.000000,47.500000,"[11.571428571428573, -4.095238095238097, 0.0, -3.089285714285715, 0.0, -2.035714285714286, 0.0, 0.0, 9.083333333333334, 6.446428571428571, -7.303571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 16.500000000000007]"
